4161,1,2015-11-14 09:51,122
4161,2,2015-11-14 10:40,101
4161,3,2015-11-14 11:13,101
4161,4,2015-11-14 11:17,101
4161,5,2015-11-14 11:18,112
4162,1,2015-11-15 12:33,101
4169,1,2015-11-15 08:47,118
4169,2,2015-11-15 08:48,106
4169,3,2015-11-15 08:49,101
4169,4,2015-11-15 08:50,106
4169,5,2015-11-15 08:52,101
4169,6,2015-11-15 08:53,101
4169,7,2015-11-15 08:54,101
4169,8,2015-11-15 08:55,101
4169,9,2015-11-15 08:56,118
4169,10,2015-11-15 08:57,112
4179,1,2015-11-13 22:08,106
4179,2,2015-11-14 19:38,101
4179,3,2015-11-14 19:39,118
4179,4,2015-11-14 19:41,112
4179,5,2015-11-14 20:02,123
4179,6,2015-11-14 20:03,112
4179,7,2015-11-14 20:04,101
4179,8,2015-11-14 20:05,101
4179,9,2015-11-14 20:06,106
4199,1,2015-11-15 16:57,101
4199,2,2015-11-15 17:06,101
4199,3,2015-11-15 17:09,106
4199,4,2015-11-15 17:11,106
4199,5,2015-11-15 17:13,101
4199,6,2015-11-15 17:30,101
4211,1,2015-11-13 18:54,123
4211,2,2015-11-13 19:45,101
4211,3,2015-11-13 19:46,101
4211,4,2015-11-13 19:47,101
4211,5,2015-11-13 19:51,112
4214,1,2015-11-15 12:18,106
4214,2,2015-11-15 12:19,112
4214,3,2015-11-15 12:20,106
4214,4,2015-11-15 12:21,123
4214,5,2015-11-15 12:22,129
4214,6,2015-11-15 12:23,123
4214,7,2015-11-15 12:25,129
4214,8,2015-11-15 15:43,112
4214,9,2015-11-15 15:44,106
4214,10,2015-11-15 15:45,101
4221,1,2015-11-14 20:55,101
4227,1,2015-11-14 23:37,101
4232,1,2015-11-15 08:20,106
4232,2,2015-11-15 08:21,106
4232,3,2015-11-15 08:26,101
4232,4,2015-11-15 08:30,106
4232,5,2015-11-15 08:31,106
4232,6,2015-11-15 08:32,112
4232,7,2015-11-15 08:33,123
4232,8,2015-11-15 08:34,101
4232,9,2015-11-15 08:35,101
4232,10,2015-11-15 08:36,101
4232,11,2015-11-15 08:37,101
4232,12,2015-11-15 08:39,101
4232,13,2015-11-15 08:40,112
4232,14,2015-11-15 08:41,112
4232,15,2015-11-15 08:42,123
4232,16,2015-11-15 08:43,106
4232,17,2015-11-15 08:44,112
4232,18,2015-11-15 08:45,112
4232,19,2015-11-15 08:46,129
4232,20,2015-11-15 08:47,118
4232,21,2015-11-15 08:48,123
4232,22,2015-11-15 08:49,106
4232,23,2015-11-15 08:50,123
4232,24,2015-11-15 08:51,123
4232,25,2015-11-15 08:52,106
4232,26,2015-11-15 08:53,112
4232,27,2015-11-15 08:54,101
4232,28,2015-11-15 08:55,112
4232,29,2015-11-15 08:56,112
4232,30,2015-11-15 08:57,112
4232,31,2015-11-15 08:58,112
4232,32,2015-11-15 08:59,123
4232,33,2015-11-15 09:00,112
4232,34,2015-11-15 09:01,123
4232,35,2015-11-15 09:02,123
4232,36,2015-11-15 09:03,106
4232,37,2015-11-15 09:04,112
4232,38,2015-11-15 09:05,112
4232,39,2015-11-15 09:06,112
4232,40,2015-11-15 09:07,112
4232,41,2015-11-15 09:08,106
4232,42,2015-11-15 09:09,106
4232,43,2015-11-15 09:10,101
4232,44,2015-11-15 09:11,112
4232,45,2015-11-15 09:12,106
4232,46,2015-11-15 09:13,101
4232,47,2015-11-15 09:16,101
4232,48,2015-11-15 09:17,106
4232,49,2015-11-15 09:19,101
4232,50,2015-11-15 09:20,106
4232,51,2015-11-15 09:21,106
4232,52,2015-11-15 09:42,123
4232,53,2015-11-15 09:43,106
4232,54,2015-11-15 09:44,112
4232,55,2015-11-15 09:45,112
4232,56,2015-11-15 09:46,101
4232,57,2015-11-15 09:49,129
4232,58,2015-11-15 09:50,118
4232,59,2015-11-15 09:51,118
4232,60,2015-11-15 09:52,101
4232,61,2015-11-15 09:56,123
4232,62,2015-11-15 09:57,123
4232,63,2015-11-15 09:58,101
4232,64,2015-11-15 09:59,118
4232,65,2015-11-15 10:00,112
4232,66,2015-11-15 10:01,140
4232,67,2015-11-15 10:02,129
4232,68,2015-11-15 10:03,129
4232,69,2015-11-15 10:04,112
4232,70,2015-11-15 10:05,146
4232,71,2015-11-15 10:06,135
4232,72,2015-11-15 10:07,118
4232,73,2015-11-15 10:08,106
4232,74,2015-11-15 10:10,146
4232,75,2015-11-15 10:11,135
4232,76,2015-11-15 10:12,123
4232,77,2015-11-15 10:13,123
4232,78,2015-11-15 10:14,123
4232,79,2015-11-15 10:15,118
4232,80,2015-11-15 10:16,123
4232,81,2015-11-15 10:17,112
4232,82,2015-11-15 10:18,106
4232,83,2015-11-15 10:19,118
4232,84,2015-11-15 10:20,123
4232,85,2015-11-15 10:21,135
4232,86,2015-11-15 10:22,106
4232,87,2015-11-15 10:23,112
4232,88,2015-11-15 10:24,101
4232,89,2015-11-15 10:25,123
4232,90,2015-11-15 10:26,112
4232,91,2015-11-15 10:27,123
4232,92,2015-11-15 10:28,112
4232,93,2015-11-15 10:29,118
4232,94,2015-11-15 10:30,106
4232,95,2015-11-15 10:31,112
4232,96,2015-11-15 10:32,118
4232,97,2015-11-15 10:33,112
4232,98,2015-11-15 10:34,129
4232,99,2015-11-15 10:35,140
4232,100,2015-11-15 10:36,123
4232,101,2015-11-15 10:37,129
4232,102,2015-11-15 10:42,101
4236,1,2015-11-15 11:03,116
4237,1,2015-11-14 10:09,105
4240,1,2015-11-15 10:57,106
4241,1,2015-11-14 22:31,106
4241,2,2015-11-14 22:32,106
4241,3,2015-11-14 22:33,112
4241,4,2015-11-14 22:34,101
4242,1,2015-11-15 06:58,101
4242,2,2015-11-15 06:59,101
4243,1,2015-11-08 09:06,114
4243,2,2015-11-08 09:32,114
4243,3,2015-11-10 12:02,109
4243,4,2015-11-11 16:53,103
4243,5,2015-11-11 16:54,109
4243,6,2015-11-11 16:55,109
4243,7,2015-11-12 09:49,136
4244,1,2015-11-15 16:40,103
4244,2,2015-11-15 16:41,119
4244,3,2015-11-15 16:42,109
4244,4,2015-11-15 17:31,103
4248,1,2015-11-14 14:45,101
4248,2,2015-11-14 14:46,101
4248,3,2015-11-14 14:47,101
4248,4,2015-11-14 15:08,101
4248,5,2015-11-14 15:09,101
4248,6,2015-11-14 19:25,101
4248,7,2015-11-14 19:37,101
4248,8,2015-11-14 22:29,179
4249,1,2015-11-15 06:21,106
4249,2,2015-11-15 06:22,106
4249,3,2015-11-15 06:23,106
4249,4,2015-11-15 09:44,112
4249,5,2015-11-15 09:48,140
4249,6,2015-11-15 09:49,151
4249,7,2015-11-15 09:50,140
4252,1,2015-11-14 11:07,129
4254,1,2015-11-13 13:32,101
4254,2,2015-11-13 13:33,101
4260,1,2015-11-14 04:35,129
4260,2,2015-11-14 04:36,129
4260,3,2015-11-14 04:37,123
4260,4,2015-11-14 04:38,112
4260,5,2015-11-14 04:39,106
4260,6,2015-11-14 04:40,129
4260,7,2015-11-14 04:41,118
4262,1,2015-11-16 01:20,101
4262,2,2015-11-16 01:32,101
4262,3,2015-11-16 01:33,106
4262,4,2015-11-16 01:34,101
4262,5,2015-11-16 01:35,106
4262,6,2015-11-16 01:36,123
4262,7,2015-11-16 01:37,123
4269,1,2015-11-14 09:51,122
4269,2,2015-11-14 10:40,101
4269,3,2015-11-14 11:13,101
4269,4,2015-11-14 11:17,101
4269,5,2015-11-14 11:18,112
4270,1,2015-11-15 12:33,101
4277,1,2015-11-15 08:47,118
4277,2,2015-11-15 08:48,106
4277,3,2015-11-15 08:49,101
4277,4,2015-11-15 08:50,106
4277,5,2015-11-15 08:52,101
4277,6,2015-11-15 08:53,101
4277,7,2015-11-15 08:54,101
4277,8,2015-11-15 08:55,101
4277,9,2015-11-15 08:56,118
4277,10,2015-11-15 08:57,112
4287,1,2015-11-13 22:08,106
4287,2,2015-11-14 19:38,101
4287,3,2015-11-14 19:39,118
4287,4,2015-11-14 19:41,112
4287,5,2015-11-14 20:02,123
4287,6,2015-11-14 20:03,112
4287,7,2015-11-14 20:04,101
4287,8,2015-11-14 20:05,101
4287,9,2015-11-14 20:06,106
4307,1,2015-11-15 16:57,101
4307,2,2015-11-15 17:06,101
4307,3,2015-11-15 17:09,106
4307,4,2015-11-15 17:11,106
4307,5,2015-11-15 17:13,101
4307,6,2015-11-15 17:30,101
4319,1,2015-11-13 18:54,123
4319,2,2015-11-13 19:45,101
4319,3,2015-11-13 19:46,101
4319,4,2015-11-13 19:47,101
4319,5,2015-11-13 19:51,112
4322,1,2015-11-15 12:18,106
4322,2,2015-11-15 12:19,112
4322,3,2015-11-15 12:20,106
4322,4,2015-11-15 12:21,123
4322,5,2015-11-15 12:22,129
4322,6,2015-11-15 12:23,123
4322,7,2015-11-15 12:25,129
4322,8,2015-11-15 15:43,112
4322,9,2015-11-15 15:44,106
4322,10,2015-11-15 15:45,101
4329,1,2015-11-14 20:55,101
4335,1,2015-11-14 23:37,101
4340,1,2015-11-15 08:20,106
4340,2,2015-11-15 08:21,106
4340,3,2015-11-15 08:26,101
4340,4,2015-11-15 08:30,106
4340,5,2015-11-15 08:31,106
4340,6,2015-11-15 08:32,112
4340,7,2015-11-15 08:33,123
4340,8,2015-11-15 08:34,101
4340,9,2015-11-15 08:35,101
4340,10,2015-11-15 08:36,101
4340,11,2015-11-15 08:37,101
4340,12,2015-11-15 08:39,101
4340,13,2015-11-15 08:40,112
4340,14,2015-11-15 08:41,112
4340,15,2015-11-15 08:42,123
4340,16,2015-11-15 08:43,106
4340,17,2015-11-15 08:44,112
4340,18,2015-11-15 08:45,112
4340,19,2015-11-15 08:46,129
4340,20,2015-11-15 08:47,118
4340,21,2015-11-15 08:48,123
4340,22,2015-11-15 08:49,106
4340,23,2015-11-15 08:50,123
4340,24,2015-11-15 08:51,123
4340,25,2015-11-15 08:52,106
4340,26,2015-11-15 08:53,112
4340,27,2015-11-15 08:54,101
4340,28,2015-11-15 08:55,112
4340,29,2015-11-15 08:56,112
4340,30,2015-11-15 08:57,112
4340,31,2015-11-15 08:58,112
4340,32,2015-11-15 08:59,123
4340,33,2015-11-15 09:00,112
4340,34,2015-11-15 09:01,123
4340,35,2015-11-15 09:02,123
4340,36,2015-11-15 09:03,106
4340,37,2015-11-15 09:04,112
4340,38,2015-11-15 09:05,112
4340,39,2015-11-15 09:06,112
4340,40,2015-11-15 09:07,112
4340,41,2015-11-15 09:08,106
4340,42,2015-11-15 09:09,106
4340,43,2015-11-15 09:10,101
4340,44,2015-11-15 09:11,112
4340,45,2015-11-15 09:12,106
4340,46,2015-11-15 09:13,101
4340,47,2015-11-15 09:16,101
4340,48,2015-11-15 09:17,106
4340,49,2015-11-15 09:19,101
4340,50,2015-11-15 09:20,106
4340,51,2015-11-15 09:21,106
4340,52,2015-11-15 09:42,123
4340,53,2015-11-15 09:43,106
4340,54,2015-11-15 09:44,112
4340,55,2015-11-15 09:45,112
4340,56,2015-11-15 09:46,101
4340,57,2015-11-15 09:49,129
4340,58,2015-11-15 09:50,118
4340,59,2015-11-15 09:51,118
4340,60,2015-11-15 09:52,101
4340,61,2015-11-15 09:56,123
4340,62,2015-11-15 09:57,123
4340,63,2015-11-15 09:58,101
4340,64,2015-11-15 09:59,118
4340,65,2015-11-15 10:00,112
4340,66,2015-11-15 10:01,140
4340,67,2015-11-15 10:02,129
4340,68,2015-11-15 10:03,129
4340,69,2015-11-15 10:04,112
4340,70,2015-11-15 10:05,146
4340,71,2015-11-15 10:06,135
4340,72,2015-11-15 10:07,118
4340,73,2015-11-15 10:08,106
4340,74,2015-11-15 10:10,146
4340,75,2015-11-15 10:11,135
4340,76,2015-11-15 10:12,123
4340,77,2015-11-15 10:13,123
4340,78,2015-11-15 10:14,123
4340,79,2015-11-15 10:15,118
4340,80,2015-11-15 10:16,123
4340,81,2015-11-15 10:17,112
4340,82,2015-11-15 10:18,106
4340,83,2015-11-15 10:19,118
4340,84,2015-11-15 10:20,123
4340,85,2015-11-15 10:21,135
4340,86,2015-11-15 10:22,106
4340,87,2015-11-15 10:23,112
4340,88,2015-11-15 10:24,101
4340,89,2015-11-15 10:25,123
4340,90,2015-11-15 10:26,112
4340,91,2015-11-15 10:27,123
4340,92,2015-11-15 10:28,112
4340,93,2015-11-15 10:29,118
4340,94,2015-11-15 10:30,106
4340,95,2015-11-15 10:31,112
4340,96,2015-11-15 10:32,118
4340,97,2015-11-15 10:33,112
4340,98,2015-11-15 10:34,129
4340,99,2015-11-15 10:35,140
4340,100,2015-11-15 10:36,123
4340,101,2015-11-15 10:37,129
4340,102,2015-11-15 10:42,101
4344,1,2015-11-15 11:03,116
4345,1,2015-11-14 10:09,105
4348,1,2015-11-15 10:57,106
4349,1,2015-11-14 22:31,106
4349,2,2015-11-14 22:32,106
4349,3,2015-11-14 22:33,112
4349,4,2015-11-14 22:34,101
4350,1,2015-11-15 06:58,101
4350,2,2015-11-15 06:59,101
4351,1,2015-11-08 09:06,114
4351,2,2015-11-08 09:32,114
4351,3,2015-11-10 12:02,109
4351,4,2015-11-11 16:53,103
4351,5,2015-11-11 16:54,109
4351,6,2015-11-11 16:55,109
4351,7,2015-11-12 09:49,136
4352,1,2015-11-15 16:40,103
4352,2,2015-11-15 16:41,119
4352,3,2015-11-15 16:42,109
4352,4,2015-11-15 17:31,103
4356,1,2015-11-14 14:45,101
4356,2,2015-11-14 14:46,101
4356,3,2015-11-14 14:47,101
4356,4,2015-11-14 15:08,101
4356,5,2015-11-14 15:09,101
4356,6,2015-11-14 19:25,101
4356,7,2015-11-14 19:37,101
4356,8,2015-11-14 22:29,179
4357,1,2015-11-15 06:21,106
4357,2,2015-11-15 06:22,106
4357,3,2015-11-15 06:23,106
4357,4,2015-11-15 09:44,112
4357,5,2015-11-15 09:48,140
4357,6,2015-11-15 09:49,151
4357,7,2015-11-15 09:50,140
4360,1,2015-11-14 11:07,129
4362,1,2015-11-13 13:32,101
4362,2,2015-11-13 13:33,101
4368,1,2015-11-14 04:35,129
4368,2,2015-11-14 04:36,129
4368,3,2015-11-14 04:37,123
4368,4,2015-11-14 04:38,112
4368,5,2015-11-14 04:39,106
4368,6,2015-11-14 04:40,129
4368,7,2015-11-14 04:41,118
4370,1,2015-11-16 01:20,101
4370,2,2015-11-16 01:32,101
4370,3,2015-11-16 01:33,106
4370,4,2015-11-16 01:34,101
4370,5,2015-11-16 01:35,106
4370,6,2015-11-16 01:36,123
4370,7,2015-11-16 01:37,123
4377,1,2015-11-14 09:51,122
4377,2,2015-11-14 10:40,101
4377,3,2015-11-14 11:13,101
4377,4,2015-11-14 11:17,101
4377,5,2015-11-14 11:18,112
4378,1,2015-11-15 12:33,101
4385,1,2015-11-15 08:47,118
4385,2,2015-11-15 08:48,106
4385,3,2015-11-15 08:49,101
4385,4,2015-11-15 08:50,106
4385,5,2015-11-15 08:52,101
4385,6,2015-11-15 08:53,101
4385,7,2015-11-15 08:54,101
4385,8,2015-11-15 08:55,101
4385,9,2015-11-15 08:56,118
4385,10,2015-11-15 08:57,112
4395,1,2015-11-13 22:08,106
4395,2,2015-11-14 19:38,101
4395,3,2015-11-14 19:39,118
4395,4,2015-11-14 19:41,112
4395,5,2015-11-14 20:02,123
4395,6,2015-11-14 20:03,112
4395,7,2015-11-14 20:04,101
4395,8,2015-11-14 20:05,101
4395,9,2015-11-14 20:06,106
4415,1,2015-11-15 16:57,101
4415,2,2015-11-15 17:06,101
4415,3,2015-11-15 17:09,106
4415,4,2015-11-15 17:11,106
4415,5,2015-11-15 17:13,101
4415,6,2015-11-15 17:30,101
4427,1,2015-11-13 18:54,123
4427,2,2015-11-13 19:45,101
4427,3,2015-11-13 19:46,101
4427,4,2015-11-13 19:47,101
4427,5,2015-11-13 19:51,112
4430,1,2015-11-15 12:18,106
4430,2,2015-11-15 12:19,112
4430,3,2015-11-15 12:20,106
4430,4,2015-11-15 12:21,123
4430,5,2015-11-15 12:22,129
4430,6,2015-11-15 12:23,123
4430,7,2015-11-15 12:25,129
4430,8,2015-11-15 15:43,112
4430,9,2015-11-15 15:44,106
4430,10,2015-11-15 15:45,101
4437,1,2015-11-14 20:55,101
4443,1,2015-11-14 23:37,101
4448,1,2015-11-15 08:20,106
4448,2,2015-11-15 08:21,106
4448,3,2015-11-15 08:26,101
4448,4,2015-11-15 08:30,106
4448,5,2015-11-15 08:31,106
4448,6,2015-11-15 08:32,112
4448,7,2015-11-15 08:33,123
4448,8,2015-11-15 08:34,101
4448,9,2015-11-15 08:35,101
4448,10,2015-11-15 08:36,101
4448,11,2015-11-15 08:37,101
4448,12,2015-11-15 08:39,101
4448,13,2015-11-15 08:40,112
4448,14,2015-11-15 08:41,112
4448,15,2015-11-15 08:42,123
4448,16,2015-11-15 08:43,106
4448,17,2015-11-15 08:44,112
4448,18,2015-11-15 08:45,112
4448,19,2015-11-15 08:46,129
4448,20,2015-11-15 08:47,118
4448,21,2015-11-15 08:48,123
4448,22,2015-11-15 08:49,106
4448,23,2015-11-15 08:50,123
4448,24,2015-11-15 08:51,123
4448,25,2015-11-15 08:52,106
4448,26,2015-11-15 08:53,112
4448,27,2015-11-15 08:54,101
4448,28,2015-11-15 08:55,112
4448,29,2015-11-15 08:56,112
4448,30,2015-11-15 08:57,112
4448,31,2015-11-15 08:58,112
4448,32,2015-11-15 08:59,123
4448,33,2015-11-15 09:00,112
4448,34,2015-11-15 09:01,123
4448,35,2015-11-15 09:02,123
4448,36,2015-11-15 09:03,106
4448,37,2015-11-15 09:04,112
4448,38,2015-11-15 09:05,112
4448,39,2015-11-15 09:06,112
4448,40,2015-11-15 09:07,112
4448,41,2015-11-15 09:08,106
4448,42,2015-11-15 09:09,106
4448,43,2015-11-15 09:10,101
4448,44,2015-11-15 09:11,112
4448,45,2015-11-15 09:12,106
4448,46,2015-11-15 09:13,101
4448,47,2015-11-15 09:16,101
4448,48,2015-11-15 09:17,106
4448,49,2015-11-15 09:19,101
4448,50,2015-11-15 09:20,106
4448,51,2015-11-15 09:21,106
4448,52,2015-11-15 09:42,123
4448,53,2015-11-15 09:43,106
4448,54,2015-11-15 09:44,112
4448,55,2015-11-15 09:45,112
4448,56,2015-11-15 09:46,101
4448,57,2015-11-15 09:49,129
4448,58,2015-11-15 09:50,118
4448,59,2015-11-15 09:51,118
4448,60,2015-11-15 09:52,101
4448,61,2015-11-15 09:56,123
4448,62,2015-11-15 09:57,123
4448,63,2015-11-15 09:58,101
4448,64,2015-11-15 09:59,118
4448,65,2015-11-15 10:00,112
4448,66,2015-11-15 10:01,140
4448,67,2015-11-15 10:02,129
4448,68,2015-11-15 10:03,129
4448,69,2015-11-15 10:04,112
4448,70,2015-11-15 10:05,146
4448,71,2015-11-15 10:06,135
4448,72,2015-11-15 10:07,118
4448,73,2015-11-15 10:08,106
4448,74,2015-11-15 10:10,146
4448,75,2015-11-15 10:11,135
4448,76,2015-11-15 10:12,123
4448,77,2015-11-15 10:13,123
4448,78,2015-11-15 10:14,123
4448,79,2015-11-15 10:15,118
4448,80,2015-11-15 10:16,123
4448,81,2015-11-15 10:17,112
4448,82,2015-11-15 10:18,106
4448,83,2015-11-15 10:19,118
4448,84,2015-11-15 10:20,123
4448,85,2015-11-15 10:21,135
4448,86,2015-11-15 10:22,106
4448,87,2015-11-15 10:23,112
4448,88,2015-11-15 10:24,101
4448,89,2015-11-15 10:25,123
4448,90,2015-11-15 10:26,112
4448,91,2015-11-15 10:27,123
4448,92,2015-11-15 10:28,112
4448,93,2015-11-15 10:29,118
4448,94,2015-11-15 10:30,106
4448,95,2015-11-15 10:31,112
4448,96,2015-11-15 10:32,118
4448,97,2015-11-15 10:33,112
4448,98,2015-11-15 10:34,129
4448,99,2015-11-15 10:35,140
4448,100,2015-11-15 10:36,123
4448,101,2015-11-15 10:37,129
4448,102,2015-11-15 10:42,101
4452,1,2015-11-15 11:03,116
4453,1,2015-11-14 10:09,105
4456,1,2015-11-15 10:57,106
4457,1,2015-11-14 22:31,106
4457,2,2015-11-14 22:32,106
4457,3,2015-11-14 22:33,112
4457,4,2015-11-14 22:34,101
4458,1,2015-11-15 06:58,101
4458,2,2015-11-15 06:59,101
4459,1,2015-11-08 09:06,114
4459,2,2015-11-08 09:32,114
4459,3,2015-11-10 12:02,109
4459,4,2015-11-11 16:53,103
4459,5,2015-11-11 16:54,109
4459,6,2015-11-11 16:55,109
4459,7,2015-11-12 09:49,136
4460,1,2015-11-15 16:40,103
4460,2,2015-11-15 16:41,119
4460,3,2015-11-15 16:42,109
4460,4,2015-11-15 17:31,103
4464,1,2015-11-14 14:45,101
4464,2,2015-11-14 14:46,101
4464,3,2015-11-14 14:47,101
4464,4,2015-11-14 15:08,101
4464,5,2015-11-14 15:09,101
4464,6,2015-11-14 19:25,101
4464,7,2015-11-14 19:37,101
4464,8,2015-11-14 22:29,179
4465,1,2015-11-15 06:21,106
4465,2,2015-11-15 06:22,106
4465,3,2015-11-15 06:23,106
4465,4,2015-11-15 09:44,112
4465,5,2015-11-15 09:48,140
4465,6,2015-11-15 09:49,151
4465,7,2015-11-15 09:50,140
4468,1,2015-11-14 11:07,129
4470,1,2015-11-13 13:32,101
4470,2,2015-11-13 13:33,101
4476,1,2015-11-14 04:35,129
4476,2,2015-11-14 04:36,129
4476,3,2015-11-14 04:37,123
4476,4,2015-11-14 04:38,112
4476,5,2015-11-14 04:39,106
4476,6,2015-11-14 04:40,129
4476,7,2015-11-14 04:41,118
4478,1,2015-11-16 01:20,101
4478,2,2015-11-16 01:32,101
4478,3,2015-11-16 01:33,106
4478,4,2015-11-16 01:34,101
4478,5,2015-11-16 01:35,106
4478,6,2015-11-16 01:36,123
4478,7,2015-11-16 01:37,123
4485,1,2015-11-14 09:51,122
4485,2,2015-11-14 10:40,101
4485,3,2015-11-14 11:13,101
4485,4,2015-11-14 11:17,101
4485,5,2015-11-14 11:18,112
4486,1,2015-11-15 12:33,101
4493,1,2015-11-15 08:47,118
4493,2,2015-11-15 08:48,106
4493,3,2015-11-15 08:49,101
4493,4,2015-11-15 08:50,106
4493,5,2015-11-15 08:52,101
4493,6,2015-11-15 08:53,101
4493,7,2015-11-15 08:54,101
4493,8,2015-11-15 08:55,101
4493,9,2015-11-15 08:56,118
4493,10,2015-11-15 08:57,112
4503,1,2015-11-13 22:08,106
4503,2,2015-11-14 19:38,101
4503,3,2015-11-14 19:39,118
4503,4,2015-11-14 19:41,112
4503,5,2015-11-14 20:02,123
4503,6,2015-11-14 20:03,112
4503,7,2015-11-14 20:04,101
4503,8,2015-11-14 20:05,101
4503,9,2015-11-14 20:06,106
4523,1,2015-11-15 16:57,101
4523,2,2015-11-15 17:06,101
4523,3,2015-11-15 17:09,106
4523,4,2015-11-15 17:11,106
4523,5,2015-11-15 17:13,101
4523,6,2015-11-15 17:30,101
4535,1,2015-11-13 18:54,123
4535,2,2015-11-13 19:45,101
4535,3,2015-11-13 19:46,101
4535,4,2015-11-13 19:47,101
4535,5,2015-11-13 19:51,112
4538,1,2015-11-15 12:18,106
4538,2,2015-11-15 12:19,112
4538,3,2015-11-15 12:20,106
4538,4,2015-11-15 12:21,123
4538,5,2015-11-15 12:22,129
4538,6,2015-11-15 12:23,123
4538,7,2015-11-15 12:25,129
4538,8,2015-11-15 15:43,112
4538,9,2015-11-15 15:44,106
4538,10,2015-11-15 15:45,101
4545,1,2015-11-14 20:55,101
4551,1,2015-11-14 23:37,101
4556,1,2015-11-15 08:20,106
4556,2,2015-11-15 08:21,106
4556,3,2015-11-15 08:26,101
4556,4,2015-11-15 08:30,106
4556,5,2015-11-15 08:31,106
4556,6,2015-11-15 08:32,112
4556,7,2015-11-15 08:33,123
4556,8,2015-11-15 08:34,101
4556,9,2015-11-15 08:35,101
4556,10,2015-11-15 08:36,101
4556,11,2015-11-15 08:37,101
4556,12,2015-11-15 08:39,101
4556,13,2015-11-15 08:40,112
4556,14,2015-11-15 08:41,112
4556,15,2015-11-15 08:42,123
4556,16,2015-11-15 08:43,106
4556,17,2015-11-15 08:44,112
4556,18,2015-11-15 08:45,112
4556,19,2015-11-15 08:46,129
4556,20,2015-11-15 08:47,118
4556,21,2015-11-15 08:48,123
4556,22,2015-11-15 08:49,106
4556,23,2015-11-15 08:50,123
4556,24,2015-11-15 08:51,123
4556,25,2015-11-15 08:52,106
4556,26,2015-11-15 08:53,112
4556,27,2015-11-15 08:54,101
4556,28,2015-11-15 08:55,112
4556,29,2015-11-15 08:56,112
4556,30,2015-11-15 08:57,112
4556,31,2015-11-15 08:58,112
4556,32,2015-11-15 08:59,123
4556,33,2015-11-15 09:00,112
4556,34,2015-11-15 09:01,123
4556,35,2015-11-15 09:02,123
4556,36,2015-11-15 09:03,106
4556,37,2015-11-15 09:04,112
4556,38,2015-11-15 09:05,112
4556,39,2015-11-15 09:06,112
4556,40,2015-11-15 09:07,112
4556,41,2015-11-15 09:08,106
4556,42,2015-11-15 09:09,106
4556,43,2015-11-15 09:10,101
4556,44,2015-11-15 09:11,112
4556,45,2015-11-15 09:12,106
4556,46,2015-11-15 09:13,101
4556,47,2015-11-15 09:16,101
4556,48,2015-11-15 09:17,106
4556,49,2015-11-15 09:19,101
4556,50,2015-11-15 09:20,106
4556,51,2015-11-15 09:21,106
4556,52,2015-11-15 09:42,123
4556,53,2015-11-15 09:43,106
4556,54,2015-11-15 09:44,112
4556,55,2015-11-15 09:45,112
4556,56,2015-11-15 09:46,101
4556,57,2015-11-15 09:49,129
4556,58,2015-11-15 09:50,118
4556,59,2015-11-15 09:51,118
4556,60,2015-11-15 09:52,101
4556,61,2015-11-15 09:56,123
4556,62,2015-11-15 09:57,123
4556,63,2015-11-15 09:58,101
4556,64,2015-11-15 09:59,118
4556,65,2015-11-15 10:00,112
4556,66,2015-11-15 10:01,140
4556,67,2015-11-15 10:02,129
4556,68,2015-11-15 10:03,129
4556,69,2015-11-15 10:04,112
4556,70,2015-11-15 10:05,146
4556,71,2015-11-15 10:06,135
4556,72,2015-11-15 10:07,118
4556,73,2015-11-15 10:08,106
4556,74,2015-11-15 10:10,146
4556,75,2015-11-15 10:11,135
4556,76,2015-11-15 10:12,123
4556,77,2015-11-15 10:13,123
4556,78,2015-11-15 10:14,123
4556,79,2015-11-15 10:15,118
4556,80,2015-11-15 10:16,123
4556,81,2015-11-15 10:17,112
4556,82,2015-11-15 10:18,106
4556,83,2015-11-15 10:19,118
4556,84,2015-11-15 10:20,123
4556,85,2015-11-15 10:21,135
4556,86,2015-11-15 10:22,106
4556,87,2015-11-15 10:23,112
4556,88,2015-11-15 10:24,101
4556,89,2015-11-15 10:25,123
4556,90,2015-11-15 10:26,112
4556,91,2015-11-15 10:27,123
4556,92,2015-11-15 10:28,112
4556,93,2015-11-15 10:29,118
4556,94,2015-11-15 10:30,106
4556,95,2015-11-15 10:31,112
4556,96,2015-11-15 10:32,118
4556,97,2015-11-15 10:33,112
4556,98,2015-11-15 10:34,129
4556,99,2015-11-15 10:35,140
4556,100,2015-11-15 10:36,123
4556,101,2015-11-15 10:37,129
4556,102,2015-11-15 10:42,101
4560,1,2015-11-15 11:03,116
4561,1,2015-11-14 10:09,105
4564,1,2015-11-15 10:57,106
4565,1,2015-11-14 22:31,106
4565,2,2015-11-14 22:32,106
4565,3,2015-11-14 22:33,112
4565,4,2015-11-14 22:34,101
4566,1,2015-11-15 06:58,101
4566,2,2015-11-15 06:59,101
4567,1,2015-11-08 09:06,114
4567,2,2015-11-08 09:32,114
4567,3,2015-11-10 12:02,109
4567,4,2015-11-11 16:53,103
4567,5,2015-11-11 16:54,109
4567,6,2015-11-11 16:55,109
4567,7,2015-11-12 09:49,136
4568,1,2015-11-15 16:40,103
4568,2,2015-11-15 16:41,119
4568,3,2015-11-15 16:42,109
4568,4,2015-11-15 17:31,103
4572,1,2015-11-14 14:45,101
