845,2397,2015-10-19 01:07,2015-10-23 08:59,3036,48.11,3.02
847,2398,2015-10-22 04:36,2015-10-24 01:47,2882,44.06,23.68
848,2399,2015-10-22 19:45,2015-10-23 21:00,3026,44.16,13.80
851,2400,2015-10-22 06:34,2015-10-23 04:26,3709,59.52,17.68
854,2401,2015-10-22 08:42,2015-10-23 06:44,2529,36.67,16.94
857,2402,2015-10-22 03:46,2015-10-23 04:01,2223,37.07,9.07
859,2403,2015-10-22 08:29,2015-10-24 01:45,2577,41.15,19.67
865,2404,2015-10-22 10:15,2015-10-23 09:02,1532,19.53,6.51
717,2416,2015-11-28 22:43,2015-11-30 21:20,4500,62.86,12.26
717,2417,2015-11-30 21:20,2015-12-01 21:26,4102,50.37,32.09
730,2418,2015-11-28 18:53,2015-11-30 04:48,62963,0.00,0.00
730,2419,2015-11-30 04:48,2015-11-30 23:55,3638,58.48,43.16
730,2420,2015-11-30 04:48,2015-11-30 23:56,3638,58.48,43.12
730,2421,2015-11-30 23:56,2015-12-01 19:46,2986,46.22,25.29
731,2422,2015-11-29 23:20,2015-11-30 22:31,3568,56.98,24.23
741,2423,2015-11-29 23:45,2015-11-30 22:36,3254,50.04,16.48
741,2424,2015-11-30 22:36,2015-12-01 22:42,3752,52.62,13.62
747,2425,2015-11-29 22:09,2015-11-30 22:13,3164,54.47,20.78
748,2426,2015-11-29 21:59,2015-11-30 23:33,2988,44.49,17.60
748,2427,2015-11-30 23:33,2015-12-01 21:47,2722,46.95,19.19
749,2428,2015-11-30 00:12,2015-11-30 22:36,3266,52.62,21.80
761,2430,2015-11-28 20:36,2015-12-01 21:51,3251,44.80,5.26
764,2431,2015-11-28 23:05,2015-11-30 22:26,3115,48.33,17.49
764,2432,2015-11-30 22:27,2015-12-01 22:40,2513,31.96,22.37
766,2433,2015-11-29 22:14,2015-12-01 21:10,2773,45.05,8.66
768,2434,2015-11-29 22:36,2015-11-30 23:41,3517,58.85,14.35
771,2435,2015-11-29 22:14,2015-11-30 22:15,2983,52.01,17.97
771,2436,2015-11-30 22:15,2015-12-01 22:15,4588,65.10,32.08
774,2437,2015-11-29 08:30,2015-12-01 00:41,3338,49.78,14.43
779,2438,2015-11-29 01:38,2015-11-30 21:49,3258,50.43,8.60
781,2439,2015-11-29 23:24,2015-11-30 21:52,2039,35.21,14.54
787,2440,2015-11-30 01:35,2015-12-01 01:12,3466,50.86,19.55
787,2441,2015-12-01 01:12,2015-12-02 02:57,3721,54.01,20.71
788,2442,1899-12-30 00:00,2015-11-30 10:15,4369,58.67,0.00
788,2443,2015-11-30 10:15,2015-11-30 21:54,2764,42.44,18.31
790,2444,2015-11-30 16:23,2015-12-01 22:42,2690,46.13,12.42
809,2445,2015-11-29 23:21,2015-11-30 22:49,3136,53.45,17.19
811,2446,2015-11-30 00:28,2015-11-30 22:52,2856,42.33,22.69
813,2447,2015-11-28 23:07,2015-12-01 20:49,3622,54.17,9.37
817,2449,2015-11-30 00:08,2015-11-30 19:47,2742,43.86,17.39
824,2450,2015-11-29 22:31,2015-11-30 23:15,2746,41.21,23.11
824,2451,2015-11-30 23:15,2015-12-01 21:42,4318,62.30,32.52
826,2452,2015-11-29 00:21,2015-11-30 08:25,3161,49.94,16.84
826,2453,2015-11-30 08:26,2015-11-30 22:09,3098,45.35,22.96
827,2454,2015-11-28 21:28,2015-11-30 22:47,3669,54.03,11.59
827,2455,2015-11-30 22:47,2015-12-02 04:02,2885,43.56,13.79
838,2457,2015-11-29 22:13,2015-11-30 21:40,2895,44.22,17.20
838,2458,2015-11-30 21:40,2015-12-01 19:18,4276,63.01,20.88
839,2459,2015-11-29 22:39,2015-11-30 23:09,3983,56.90,22.72
839,2460,2015-11-30 23:09,2015-12-01 22:28,3380,45.73,18.73
845,2461,2015-11-29 22:30,2015-11-30 23:28,3652,57.76,24.23
847,2462,2015-11-29 07:24,2015-11-30 16:26,2996,46.07,21.95
851,2463,2015-11-29 22:55,2015-11-30 22:40,3087,49.24,24.77
851,2464,2015-11-30 22:40,2015-12-01 20:15,4388,59.62,26.80
854,2465,2015-11-28 20:28,2015-12-01 22:35,3183,56.32,6.72
855,2466,2015-11-29 23:08,2015-11-30 23:17,3199,52.21,26.22
859,2467,2015-11-30 00:13,2015-11-30 23:59,2966,46.67,26.30
865,2468,2015-11-27 22:01,2015-11-30 16:35,3670,48.49,9.06
868,2469,2015-11-29 23:52,2015-11-30 23:39,3413,50.75,21.16
874,2470,2015-11-29 22:12,2015-11-30 22:36,3165,49.12,17.69
876,2471,2015-11-28 22:50,2015-11-30 22:28,3677,58.26,9.87
717,2486,2015-12-28 21:01,2015-12-29 22:32,3296,58.89,22.47
730,2487,2015-12-28 23:11,2015-12-29 20:13,3814,53.69,29.71
731,2488,2015-12-28 21:55,2015-12-30 00:00,4197,62.77,22.56
741,2489,2015-12-27 22:20,2015-12-29 17:55,2765,47.65,1.07
742,2490,2015-12-28 23:30,2015-12-29 22:12,3694,54.58,20.56
747,2491,2015-12-27 22:53,2015-12-29 23:25,2537,27.48,6.49
748,2492,2015-12-27 23:14,2015-12-29 23:36,3332,50.73,9.48
749,2493,2015-12-29 01:07,2015-12-30 01:31,4216,66.39,25.41
749,2494,2015-12-29 01:07,2015-12-30 01:31,4216,66.39,25.41
749,2495,2015-12-30 01:31,2015-12-30 08:00,66406,0.00,0.26
749,2496,2015-12-30 08:00,2015-12-30 08:01,-999,-999,0.00
753,2497,2015-12-29 00:11,2015-12-29 07:30,1506,29.01,2.51
753,2498,2015-12-29 07:30,2015-12-29 21:40,4004,53.33,26.59
761,2499,2015-12-28 20:35,2015-12-29 20:17,4540,58.63,25.95
764,2500,2015-12-28 22:45,2015-12-29 22:15,3204,41.64,24.96
764,2501,2015-12-28 22:45,2015-12-29 22:16,3204,41.64,24.95
766,2502,2015-12-27 20:04,2015-12-29 20:48,3524,52.35,10.47
768,2503,2015-12-28 20:43,2015-12-29 22:09,3695,56.05,17.63
771,2504,2015-12-27 22:28,2015-12-29 23:13,2761,39.52,7.01
774,2505,2015-12-27 20:03,2015-12-29 22:28,3872,52.98,9.45
779,2506,2015-12-29 00:21,2015-12-29 22:29,4179,64.42,28.61
781,2507,2015-12-28 21:12,2015-12-29 15:23,3512,46.76,12.56
788,2508,2015-12-29 00:29,2015-12-30 00:24,3537,55.41,22.51
790,2509,2015-12-27 20:47,2015-12-30 01:26,2414,34.80,6.49
805,2510,2015-12-29 00:36,2015-12-30 00:10,3705,44.89,17.75
806,2511,2015-12-28 21:06,2015-12-30 00:14,2891,40.84,18.98
806,2512,2015-12-28 21:06,2015-12-30 00:14,2891,40.84,18.98
809,2513,2015-12-27 23:02,2015-12-29 19:49,4288,60.44,11.20
811,2514,2015-12-27 21:11,2015-12-30 05:31,7611,86.24,4.59
813,2515,2015-12-28 22:20,2015-12-29 23:05,3933,55.49,22.90
815,2516,2015-12-27 19:10,2015-12-29 21:53,3954,55.88,12.55
817,2517,2015-12-28 21:29,2015-12-30 02:39,4200,64.78,24.97
818,2518,2015-12-29 01:09,2015-12-30 00:12,3897,55.46,28.34
819,2519,2015-12-28 23:01,2015-12-30 00:46,3714,51.21,20.19
824,2520,2015-12-28 22:18,2015-12-29 23:03,2562,40.98,17.71
825,2521,2015-12-28 20:37,2015-12-29 23:19,3182,50.48,18.16
826,2522,2015-12-28 23:16,2015-12-29 21:59,3009,44.72,21.72
827,2523,2015-12-27 21:50,2015-12-29 22:58,4026,53.54,16.72
829,2524,2015-12-28 22:59,2015-12-29 22:57,3202,47.34,21.14
834,2525,2015-12-27 22:38,2015-12-30 00:16,4174,56.92,15.55
838,2526,2015-12-28 22:12,2015-12-29 20:15,4091,55.19,30.01
839,2527,2015-12-29 00:35,2015-12-29 22:48,3233,59.20,29.11
845,2528,2015-12-28 00:29,2015-12-30 00:44,3794,55.03,14.09
846,2529,2015-12-27 05:51,2015-12-29 14:59,3464,52.68,12.22
847,2530,2015-12-28 23:45,2015-12-29 23:34,3633,60.29,26.94
848,2531,2015-12-28 22:05,2015-12-29 22:55,3572,47.38,25.84
849,2532,2015-12-27 21:55,2015-12-29 22:53,3396,51.30,11.74
851,2533,2015-12-28 22:59,2015-12-29 21:03,3230,50.70,28.78
852,2534,2015-12-28 22:10,2015-12-29 22:46,3090,49.47,16.87
854,2535,2015-12-28 23:00,2015-12-30 00:45,3535,55.95,19.87
855,2536,2015-12-28 23:41,2015-12-30 00:17,3507,54.42,20.66
856,2537,2015-12-28 21:17,2015-12-29 22:22,3265,48.59,16.88
857,2538,2015-12-28 22:30,2015-12-29 22:20,3409,44.79,21.05
859,2539,2015-12-27 22:02,2015-12-30 03:46,2817,39.47,6.70
865,2540,2015-12-28 22:49,2015-12-29 23:33,3751,59.12,23.05
865,2541,2015-12-29 23:33,2015-12-30 12:09,1778,27.85,1.59
868,2542,2015-12-28 23:26,2015-12-29 23:45,4410,60.95,23.30
874,2543,2015-12-27 00:14,2015-12-29 10:27,3661,52.35,7.10
876,2544,2015-12-27 23:47,2015-12-30 01:30,3796,53.89,14.38
717,2560,2015-11-09 21:42,2015-11-10 22:11,3182,49.12,21.58
730,2561,2015-11-09 17:21,2015-11-11 06:10,3713,51.58,15.84
730,2562,2015-11-11 06:10,2015-11-11 20:39,3630,53.29,42.92
731,2563,2015-11-09 22:06,2015-11-10 22:13,3802,55.87,25.43
731,2564,2015-11-10 22:13,2015-11-11 21:40,3614,52.32,27.79
741,2567,2015-11-10 00:03,2015-11-11 00:32,2738,41.62,14.02
741,2568,2015-11-11 00:32,2015-11-12 00:12,2646,42.02,19.15
742,2569,2015-11-09 20:56,2015-11-10 20:40,2248,37.59,3.16
747,2570,2015-11-08 23:35,2015-11-10 22:31,3561,56.36,12.00
747,2571,2015-11-10 22:31,2015-11-11 23:11,3408,41.52,20.41
749,2572,2015-11-10 00:16,2015-11-10 21:52,2971,44.47,20.91
749,2573,2015-11-10 21:53,2015-11-12 06:48,3033,46.11,13.82
753,2574,2015-11-09 21:52,2015-11-11 21:44,3933,58.99,14.45
753,2575,2015-11-11 21:44,2015-11-12 11:09,3821,57.43,9.19
761,2576,2015-11-09 22:18,2015-11-10 21:14,2638,35.50,11.77
761,2577,2015-11-10 21:14,2015-11-11 21:38,3516,51.52,19.26
764,2578,2015-11-09 22:37,2015-11-10 22:42,2415,35.93,17.58
764,2579,2015-11-10 22:42,2015-11-11 22:50,3537,51.47,28.94
768,2580,2015-11-09 21:49,2015-11-10 20:22,2807,43.93,13.53
768,2581,2015-11-10 20:23,2015-11-11 20:24,3190,52.44,23.18
771,2582,2015-11-09 22:23,2015-11-10 23:09,3256,47.58,16.76
771,2583,2015-11-10 23:10,2015-11-11 21:58,3343,47.89,19.01
774,2584,2015-11-09 22:51,2015-11-10 21:02,3715,47.77,15.55
774,2585,2015-11-10 21:02,2015-11-11 21:10,4047,58.22,24.24
779,2586,2015-11-09 23:13,2015-11-10 23:32,3337,48.66,16.52
779,2587,2015-11-10 23:32,2015-11-11 22:55,3331,46.24,15.82
781,2588,2015-11-10 00:06,2015-11-10 23:36,2484,35.60,11.35
781,2589,2015-11-10 23:36,2015-11-12 00:28,3288,50.17,24.26
787,2590,2015-11-10 01:37,2015-11-10 23:33,3857,53.64,16.72
790,2591,2015-11-09 23:34,2015-11-10 19:57,2162,31.20,13.33
806,2592,2015-11-10 00:36,2015-11-10 23:21,3368,33.67,8.28
806,2593,2015-11-10 23:21,2015-11-12 01:03,4749,63.94,39.75
809,2594,2015-11-08 22:00,2015-11-10 22:12,2675,37.70,5.53
811,2595,2015-11-09 22:57,2015-11-10 23:29,3934,52.83,22.76
811,2596,2015-11-10 23:30,2015-11-11 22:00,3822,54.56,34.37
813,2597,2015-11-09 21:22,2015-11-10 21:26,3926,57.11,24.10
813,2598,2015-11-10 21:26,2015-11-11 22:53,4038,61.81,26.13
815,2599,2015-11-09 20:41,2015-11-10 20:31,4187,56.03,23.85
815,2600,2015-11-10 20:31,2015-11-11 22:47,3433,46.81,23.60
817,2601,2015-11-09 22:16,2015-11-10 22:22,2972,42.23,16.04
818,2602,2015-11-10 01:07,2015-11-11 01:08,2981,43.15,25.95
818,2603,2015-11-11 01:08,2015-11-12 01:24,3353,49.22,25.96
824,2604,2015-11-09 20:43,2015-11-10 21:31,4060,53.55,21.24
824,2605,2015-11-10 21:31,2015-11-11 23:45,3060,49.76,18.36
825,2606,2015-11-09 21:58,2015-11-10 23:39,4610,64.63,24.14
825,2607,2015-11-09 21:58,2015-11-10 23:39,4609,64.62,24.14
825,2608,2015-11-10 23:40,2015-11-11 23:22,3510,60.43,19.06
826,2609,2015-11-07 23:53,2015-11-10 22:47,2700,38.04,5.10
827,2610,2015-11-08 21:17,2015-11-11 22:38,3169,53.85,6.43
829,2611,2015-11-09 20:54,2015-11-10 21:34,3665,56.52,16.15
829,2612,2015-11-10 21:34,2015-11-11 22:31,3788,60.63,23.65
838,2614,2015-11-10 01:00,2015-11-11 00:58,2942,49.92,28.72
838,2615,2015-11-11 00:58,2015-11-12 01:17,2940,47.75,20.49
840,2616,2015-11-09 18:06,2015-11-11 03:40,3290,54.29,15.39
840,2617,2015-11-11 03:41,2015-11-11 19:13,3694,57.62,38.41
845,2618,2015-11-09 08:17,2015-11-11 23:53,3304,49.95,7.70
846,2619,2015-11-09 21:46,2015-11-10 23:12,3883,54.06,23.26
846,2620,2015-11-10 23:12,2015-11-11 22:52,3376,52.68,25.00
847,2621,2015-11-08 22:51,2015-11-11 22:28,4180,59.97,10.96
848,2622,2015-11-09 21:29,2015-11-10 21:04,3680,49.91,14.84
848,2623,2015-11-10 21:04,2015-11-11 23:18,3030,52.20,35.13
849,2624,2015-11-09 22:08,2015-11-11 01:10,2926,45.03,17.63
851,2625,2015-11-09 22:43,2015-11-10 21:58,3963,60.11,31.61
851,2626,2015-11-10 21:58,2015-11-12 01:12,3018,43.35,17.07
854,2627,2015-11-02 14:59,2015-11-10 11:24,2732,143,0.00,0.01
854,2628,2015-11-10 11:22,2015-11-11 21:53,4415,63.72,17.72
855,2629,2015-11-08 00:26,2015-11-10 18:27,3190,43.39,5.68
855,2630,2015-11-07 22:09,2015-11-11 00:15,3624,57.86,7.44
855,2631,2015-11-11 00:15,2015-11-12 00:04,2745,42.38,22.46
856,2632,2015-11-08 10:53,2015-11-11 18:26,4732,77.61,10.54
857,2633,2015-11-09 21:54,2015-11-10 19:58,3046,44.78,20.17
857,2634,2015-11-10 19:58,2015-11-12 00:10,3579,61.75,30.67
865,2635,2015-11-08 22:26,2015-11-10 22:57,2993,51.16,7.63
865,2636,2015-11-10 22:57,2015-11-11 23:10,3546,55.31,25.81
868,2637,2015-11-10 00:11,2015-11-10 22:53,3549,53.13,18.65
868,2638,2015-11-10 22:53,2015-11-12 00:25,2841,42.65,15.93
874,2639,2015-11-11 09:52,2015-11-11 22:25,3477,49.89,37.18
876,2640,2015-11-09 02:41,2015-11-11 22:57,4423,56.89,10.91
717,2651,2015-11-08 21:21,2015-11-09 21:42,3316,51.96,20.19
730,2652,2015-11-08 00:37,2015-11-09 15:19,1591,7.73,0.65
731,2653,2015-11-08 00:33,2015-11-09 22:06,4068,59.62,12.11
740,2654,2015-11-08 03:51,2015-11-09 07:11,3426,52.85,26.59
741,2655,2015-11-08 00:16,2015-11-10 00:04,2432,37.72,7.67
742,2656,2015-11-08 21:10,2015-11-09 20:56,3677,48.05,22.44
749,2657,2015-11-08 23:55,2015-11-10 00:16,4062,60.63,26.01
753,2658,2015-11-07 22:13,2015-11-09 21:52,3468,57.90,10.25
761,2659,2015-11-07 00:43,2015-11-09 04:02,3699,53.08,11.98
761,2660,2015-11-09 04:02,2015-11-09 22:18,3127,47.06,32.85
764,2661,2015-11-07 22:40,2015-11-09 22:36,2743,41.71,10.12
768,2662,2015-11-09 00:04,2015-11-09 21:49,3455,52.44,27.82
771,2663,2015-11-08 21:41,2015-11-09 22:22,3985,61.57,22.82
774,2664,2015-11-08 22:21,2015-11-09 22:50,3579,56.22,21.10
779,2665,2015-11-07 23:45,2015-11-09 08:54,3569,48.60,18.20
779,2666,2015-11-09 08:54,2015-11-09 23:13,3204,48.41,30.15
781,2667,2015-11-08 23:59,2015-11-10 00:06,4115,59.75,29.51
787,2668,2015-11-08 09:44,2015-11-09 01:58,4175,56.74,38.19
787,2669,2015-11-09 01:58,2015-11-10 01:37,3734,57.98,23.26
790,2670,2015-11-08 20:49,2015-11-09 23:34,3075,47.47,15.58
805,2671,2015-11-08 22:10,2015-11-09 21:06,2710,39.20,17.01
806,2672,2015-11-08 21:36,2015-11-10 00:36,2942,46.87,22.04
811,2673,2015-10-27 07:28,2015-11-09 01:19,3613,53.34,20.58
811,2674,2015-11-09 01:19,2015-11-09 22:57,3840,64.86,33.05
813,2675,2015-11-08 20:56,2015-11-09 21:22,3283,55.29,26.47
815,2676,2015-11-09 00:15,2015-11-09 20:40,3616,57.11,33.71
817,2677,2015-11-08 22:11,2015-11-09 22:16,3477,51.27,13.84
818,2678,2015-11-08 01:03,2015-11-09 01:11,3179,50.37,28.18
818,2679,2015-11-09 01:11,2015-11-10 01:06,2829,43.22,26.97
824,2680,2015-11-07 22:25,2015-11-09 20:42,3465,51.44,10.08
825,2681,2015-11-08 00:43,2015-11-09 21:58,4072,68.02,13.59
829,2682,2015-11-08 21:24,2015-11-09 20:54,3410,47.63,13.62
834,2683,2015-11-08 21:03,2015-11-09 23:11,4554,63.08,24.74
838,2684,2015-11-09 00:23,2015-11-10 01:00,3219,46.58,21.80
840,2685,2015-11-07 20:31,2015-11-09 18:06,3401,49.79,13.97
845,2686,2015-11-08 01:23,2015-11-09 08:17,5244,72.79,28.10
846,2687,2015-11-08 22:23,2015-11-09 21:46,3684,54.43,27.73
848,2688,2015-11-08 23:42,2015-11-09 21:29,2830,48.49,19.89
849,2689,2015-11-08 00:22,2015-11-09 22:08,4318,64.65,16.64
851,2690,2015-11-08 21:59,2015-11-09 22:42,3765,56.39,24.81
857,2695,2015-11-09 00:35,2015-11-09 21:54,3973,59.17,29.71
857,2696,2015-11-09 00:35,2015-11-09 21:54,3973,59.17,29.71
859,2697,2015-11-09 00:47,2015-11-10 03:31,3042,48.87,21.32
868,2698,2015-11-08 23:05,2015-11-10 00:11,3425,50.84,24.50
874,2699,2015-11-08 22:47,2015-11-09 22:33,2672,35.66,13.04
874,2700,2015-11-09 22:33,2015-11-11 09:51,3634,47.78,13.79
876,2701,2015-11-08 01:13,2015-11-09 02:25,3325,51.20,7.80
876,2702,2015-11-09 02:25,2015-11-09 02:41,5655,100.00,100.00
717,2720,2015-12-10 22:26,2015-12-12 08:25,5407,70.84,3.68
717,2721,2015-12-12 08:25,2015-12-12 22:53,3593,43.62,30.76
730,2722,2015-12-11 19:16,2015-12-12 23:13,3392,47.24,24.69
731,2723,2015-12-11 21:19,2015-12-13 00:31,3319,42.50,16.48
740,2725,2015-12-11 22:54,2015-12-13 00:32,3385,51.08,25.03
741,2726,2015-12-11 23:03,2015-12-13 01:26,3854,46.58,21.86
742,2727,2015-12-12 00:18,2015-12-12 18:00,3913,57.67,26.27
747,2728,2015-12-11 23:06,2015-12-13 00:15,3764,47.70,26.24
748,2729,2015-12-11 22:40,2015-12-12 23:07,3440,55.84,20.38
749,2730,2015-12-12 01:11,2015-12-13 00:29,4255,66.49,33.55
753,2731,2015-12-11 22:20,2015-12-12 23:03,3521,49.91,22.79
761,2732,2015-12-12 00:22,2015-12-12 22:02,4343,60.40,34.92
764,2733,2015-12-11 21:37,2015-12-12 22:56,3296,49.86,28.77
766,2734,2015-12-11 23:05,2015-12-12 23:48,3495,54.99,33.18
768,2735,2015-12-10 22:27,2015-12-12 06:06,4670,67.15,23.28
768,2736,2015-12-12 06:06,2015-12-13 01:33,4533,62.83,32.39
771,2737,2015-12-11 23:24,2015-12-12 23:35,3519,53.85,20.26
774,2738,2015-12-12 00:33,2015-12-12 23:51,4093,57.38,34.48
779,2739,2015-12-11 22:05,2015-12-13 00:16,4250,54.05,24.32
781,2740,2015-12-11 23:29,2015-12-12 21:21,3843,56.99,31.33
787,2741,2015-12-12 01:31,2015-12-13 00:27,3971,59.11,21.51
790,2742,2015-12-11 22:53,2015-12-12 22:04,5070,65.17,28.18
805,2743,2015-12-11 21:21,2015-12-12 23:05,4144,56.65,25.00
809,2744,2015-12-12 00:26,2015-12-13 00:20,4228,60.42,28.87
811,2745,2015-12-11 23:28,2015-12-13 00:22,3337,48.01,25.03
813,2746,2015-12-11 23:59,2015-12-12 22:15,3369,56.19,29.64
815,2747,2015-12-11 20:31,2015-12-12 20:48,5066,65.40,37.61
817,2748,2015-12-12 00:50,2015-12-12 22:41,5356,67.04,27.54
818,2749,2015-12-12 01:13,2015-12-13 01:51,3888,52.62,32.14
819,2750,2015-12-12 00:48,2015-12-13 01:26,3632,53.62,22.12
823,2751,2015-12-12 01:09,2015-12-13 00:44,5897,67.07,42.76
824,2752,2015-12-11 22:51,2015-12-13 00:11,3811,51.77,23.09
825,2753,2015-12-11 02:18,2015-12-12 23:02,3597,46.81,15.87
826,2754,2015-12-11 22:55,2015-12-12 21:28,4619,66.45,40.06
827,2755,2015-12-11 22:43,2015-12-12 23:32,3549,50.18,24.45
829,2756,2015-12-11 23:09,2015-12-13 00:28,3697,50.88,18.70
834,2757,2015-12-11 22:58,2015-12-12 23:45,4220,54.31,30.46
838,2758,2015-12-11 21:30,2015-12-12 20:30,2991,43.03,18.12
839,2759,2015-12-12 00:30,2015-12-13 00:24,4230,57.77,32.91
845,2760,2015-12-07 00:49,2015-12-12 23:56,3868,50.89,4.19
846,2761,2015-12-12 02:00,2015-12-13 01:49,3621,60.30,25.89
847,2762,2015-12-12 01:29,2015-12-12 23:25,3447,46.23,27.51
848,2763,2015-12-11 22:12,2015-12-12 18:20,4404,61.67,35.68
849,2764,2015-12-11 23:08,2015-12-12 23:18,3799,51.21,27.66
851,2765,2015-12-11 23:45,2015-12-12 22:42,4126,68.41,40.67
854,2766,2015-12-11 23:00,2015-12-12 23:41,4510,75.00,44.09
855,2767,2015-12-11 22:49,2015-12-13 01:28,2568,47.55,14.63
856,2768,2015-12-11 21:43,2015-12-12 23:08,3419,52.14,25.57
857,2769,2015-12-12 00:01,2015-12-12 21:34,4087,56.06,27.69
859,2770,2015-12-11 23:44,2015-12-12 23:11,3491,50.41,25.09
865,2771,2015-12-12 00:29,2015-12-12 23:46,3701,55.30,32.21
868,2772,2015-12-11 22:01,2015-12-13 00:19,3682,53.24,29.59
874,2773,2015-12-11 22:53,2015-12-13 11:14,4984,64.59,24.81
876,2774,2015-12-12 01:21,2015-12-12 22:44,4134,55.33,24.79
730,2787,2015-12-10 18:52,2015-12-11 19:16,3755,60.16,24.86
731,2788,2015-12-10 22:08,2015-12-11 21:18,3900,59.67,22.01
740,2790,2015-12-10 23:32,2015-12-11 22:54,4314,45.49,24.04
741,2791,2015-12-11 00:06,2015-12-11 23:03,3187,46.02,16.70
742,2792,2015-12-10 23:29,2015-12-12 00:18,2923,46.36,26.66
747,2793,2015-12-09 23:00,2015-12-11 23:06,3569,55.14,15.11
748,2794,2015-12-10 22:41,2015-12-11 22:40,3468,59.66,16.05
749,2795,2015-12-11 00:44,2015-12-12 01:11,4278,56.10,31.63
753,2796,2015-12-10 22:15,2015-12-11 22:20,3616,54.74,23.74
761,2797,2015-12-10 23:40,2015-12-12 00:22,4337,56.19,25.78
764,2798,2015-12-10 22:21,2015-12-11 21:37,2812,36.79,12.82
766,2799,2015-12-11 10:14,2015-12-11 23:05,5005,65.32,37.48
771,2800,2015-12-11 00:08,2015-12-11 23:24,3967,53.79,21.06
774,2801,2015-12-10 23:26,2015-12-12 00:32,4254,63.78,30.01
779,2802,2015-12-10 23:16,2015-12-11 22:05,4049,54.48,19.65
781,2803,2015-12-10 23:36,2015-12-11 23:29,4385,62.34,28.54
787,2804,2015-12-11 01:19,2015-12-12 01:31,4793,62.20,30.30
790,2805,2015-12-11 10:02,2015-12-11 22:52,3057,52.38,32.86
805,2806,2015-12-11 07:54,2015-12-11 21:21,4637,61.53,44.24
809,2807,2015-12-09 23:33,2015-12-11 23:00,4102,61.29,14.96
811,2808,2015-12-10 23:59,2015-12-11 23:28,2496,35.94,11.64
813,2809,2015-12-10 22:57,2015-12-11 23:59,3733,55.34,20.84
815,2810,2015-12-09 21:28,2015-12-11 20:31,5015,63.26,16.26
817,2811,2015-12-10 22:37,2015-12-12 00:50,3115,47.80,22.38
818,2812,2015-12-10 01:32,2015-12-12 01:13,3282,43.37,12.13
819,2813,2015-12-10 00:54,2015-12-12 00:47,3636,57.78,13.05
823,2814,2015-12-10 01:23,2015-12-12 01:09,4221,54.65,13.64
824,2815,2015-12-10 22:45,2015-12-11 22:51,3454,47.59,23.37
826,2816,2015-12-11 00:21,2015-12-11 22:55,4177,51.43,28.21
827,2817,2015-12-10 19:52,2015-12-11 22:42,2962,40.56,15.40
829,2818,2015-12-10 21:17,2015-12-11 23:09,3712,53.89,27.96
834,2819,2015-12-11 00:22,2015-12-11 22:58,3950,60.52,33.85
838,2820,2015-12-09 22:29,2015-12-11 21:30,3776,56.98,15.53
839,2821,2015-12-11 11:14,2015-12-12 00:30,3740,45.14,44.22
846,2822,2015-12-11 01:33,2015-12-12 02:00,3853,54.34,23.93
847,2823,2015-12-10 22:24,2015-12-12 01:29,4052,53.75,25.23
848,2824,2015-12-10 21:09,2015-12-11 22:12,2344,35.55,18.36
849,2825,2015-12-10 23:42,2015-12-11 23:08,3792,51.93,38.69
852,2827,2015-12-11 02:48,2015-12-11 21:10,3423,57.44,34.21
854,2828,2015-12-10 23:06,2015-12-11 22:59,3965,52.15,18.49
855,2829,2015-12-11 00:47,2015-12-11 22:49,3704,55.22,24.05
856,2830,2015-12-10 20:19,2015-12-11 21:43,3201,45.97,21.72
859,2832,2015-12-10 20:25,2015-12-11 23:44,3208,49.58,21.78
865,2833,2015-12-10 22:31,2015-12-12 00:29,3572,47.67,22.14
868,2834,2015-12-08 00:34,2015-12-11 22:02,2943,41.08,3.03
874,2835,2015-12-10 23:52,2015-12-11 22:53,4216,56.78,27.52
876,2836,2015-12-10 23:50,2015-12-12 01:20,3740,52.86,21.05
730,2854,2015-12-16 22:35,2015-12-18 05:49,3398,49.66,17.13
730,2855,2015-12-18 05:49,2015-12-18 19:20,3528,46.46,43.28
740,2856,2015-12-18 00:30,2015-12-18 23:02,5577,73.97,27.00
741,2857,2015-12-18 00:19,2015-12-19 00:51,3016,44.46,22.62
742,2858,2015-12-17 22:39,2015-12-19 01:07,2732,34.75,13.16
747,2859,2015-12-17 23:19,2015-12-19 02:00,3818,60.36,21.61
748,2860,2015-12-17 23:35,2015-12-19 00:19,3112,47.64,24.60
749,2861,2015-12-18 01:08,2015-12-19 05:59,2622,50.15,28.89
753,2862,2015-12-15 11:38,2015-12-18 05:35,4130,54.87,1.54
753,2863,2015-12-18 05:35,2015-12-18 21:50,4596,61.78,39.69
761,2864,2015-12-16 23:05,2015-12-18 22:06,4045,52.88,12.76
764,2865,2015-12-17 22:28,2015-12-19 01:03,2004,31.08,12.79
766,2866,2015-12-18 00:22,2015-12-18 23:30,3495,50.26,23.27
768,2867,2015-12-17 23:49,2015-12-19 00:31,3826,46.33,22.27
771,2868,2015-12-17 23:15,2015-12-19 00:22,3667,59.84,16.66
774,2869,2015-12-17 23:29,2015-12-18 23:04,4244,55.64,26.50
779,2870,2015-12-17 00:20,2015-12-19 00:05,3731,46.98,8.27
781,2871,2015-12-17 23:48,2015-12-18 22:09,3871,44.84,28.19
787,2872,2015-12-17 23:22,2015-12-19 02:01,4569,64.00,24.33
788,2873,2015-12-17 07:43,2015-12-19 00:44,3527,49.68,11.58
790,2874,2015-12-16 21:52,2015-12-18 22:34,4996,63.79,14.96
